,from,to,intensity.max,intensity.average,intensity.min,intensity.index
47,2023-08-10T20:30Z,2023-08-11T00:30Z,213,163,123,moderate
48,2023-08-11T00:30Z,2023-08-11T04:30Z,119,111,101,low
49,2023-08-11T04:30Z,2023-08-11T08:30Z,130,120,102,moderate
50,2023-08-11T08:30Z,2023-08-11T12:30Z,87,67,60,low
51,2023-08-11T12:30Z,2023-08-11T16:30Z,139,86,62,low
52,2023-08-11T16:30Z,2023-08-11T20:30Z,173,165,151,moderate
53,2023-08-11T20:30Z,2023-08-12T00:30Z,173,156,141,moderate
54,2023-08-12T00:30Z,2023-08-12T04:30Z,129,122,117,moderate
55,2023-08-12T04:30Z,2023-08-12T08:30Z,115,103,86,low
56,2023-08-12T08:30Z,2023-08-12T12:30Z,82,71,62,low
57,2023-08-12T12:30Z,2023-08-12T16:30Z,78,70,63,low
58,2023-08-12T16:30Z,2023-08-12T20:30Z,122,114,97,low
59,2023-08-12T20:30Z,2023-08-13T00:30Z,117,96,87,low
60,2023-08-13T00:30Z,2023-08-13T04:30Z,99,96,93,low
61,2023-08-13T04:30Z,2023-08-13T08:30Z,113,105,100,low
62,2023-08-13T08:30Z,2023-08-13T12:30Z,101,84,70,low
63,2023-08-13T12:30Z,2023-08-13T16:30Z,114,90,74,low
64,2023-08-13T16:30Z,2023-08-13T20:30Z,182,168,134,moderate
65,2023-08-13T20:30Z,2023-08-14T00:30Z,182,177,174,moderate
66,2023-08-14T00:30Z,2023-08-14T04:30Z,182,176,172,moderate
67,2023-08-14T04:30Z,2023-08-14T08:30Z,169,163,157,moderate
68,2023-08-14T08:30Z,2023-08-14T12:30Z,156,150,145,moderate
69,2023-08-14T12:30Z,2023-08-14T16:30Z,162,145,137,moderate
70,2023-08-14T16:30Z,2023-08-14T20:30Z,188,182,167,moderate
71,2023-08-14T20:30Z,2023-08-15T00:30Z,186,163,150,moderate
72,2023-08-15T00:30Z,2023-08-15T04:30Z,188,171,161,moderate
73,2023-08-15T04:30Z,2023-08-15T08:30Z,196,182,169,moderate
74,2023-08-15T08:30Z,2023-08-15T12:30Z,173,163,156,moderate
75,2023-08-15T12:30Z,2023-08-15T16:30Z,211,186,162,moderate
76,2023-08-15T16:30Z,2023-08-15T20:30Z,259,240,214,high
77,2023-08-15T20:30Z,2023-08-16T00:30Z,283,275,270,high
78,2023-08-16T00:30Z,2023-08-16T04:30Z,271,270,268,high
79,2023-08-16T04:30Z,2023-08-16T08:30Z,268,245,221,high
80,2023-08-16T08:30Z,2023-08-16T12:30Z,222,202,191,high
81,2023-08-16T12:30Z,2023-08-16T16:30Z,225,205,193,high
82,2023-08-16T16:30Z,2023-08-16T20:30Z,248,238,224,high
83,2023-08-16T20:30Z,2023-08-17T00:30Z,246,203,187,high
84,2023-08-17T00:30Z,2023-08-17T04:30Z,189,176,161,moderate
85,2023-08-17T04:30Z,2023-08-17T08:30Z,197,183,165,moderate
86,2023-08-17T08:30Z,2023-08-17T12:30Z,168,149,131,moderate
87,2023-08-17T12:30Z,2023-08-17T16:30Z,159,138,125,moderate
88,2023-08-17T16:30Z,2023-08-17T20:30Z,171,166,160,moderate
89,2023-08-17T20:30Z,2023-08-18T00:30Z,151,123,110,moderate
90,2023-08-18T00:30Z,2023-08-18T04:30Z,129,109,102,low
91,2023-08-18T04:30Z,2023-08-18T08:30Z,163,154,142,moderate
92,2023-08-18T08:30Z,2023-08-18T12:30Z,157,148,135,moderate
93,2023-08-18T12:30Z,2023-08-18T16:30Z,155,138,130,moderate
94,2023-08-18T16:30Z,2023-08-18T20:30Z,160,154,136,moderate
95,2023-08-18T20:30Z,2023-08-19T00:30Z,126,108,101,low
96,2023-08-19T00:30Z,2023-08-19T04:30Z,113,104,93,low
97,2023-08-19T04:30Z,2023-08-19T08:30Z,93,78,63,low
98,2023-08-19T08:30Z,2023-08-19T12:30Z,67,49,43,low
99,2023-08-19T12:30Z,2023-08-19T16:30Z,108,65,40,low
100,2023-08-19T16:30Z,2023-08-19T20:30Z,149,133,110,moderate
101,2023-08-19T20:30Z,2023-08-20T00:30Z,137,105,87,low
102,2023-08-20T00:30Z,2023-08-20T04:30Z,125,110,97,low
103,2023-08-20T04:30Z,2023-08-20T08:30Z,129,118,108,low
104,2023-08-20T08:30Z,2023-08-20T12:30Z,107,96,77,low
105,2023-08-20T12:30Z,2023-08-20T16:30Z,171,108,72,low
106,2023-08-20T16:30Z,2023-08-20T20:30Z,204,191,182,moderate
107,2023-08-20T20:30Z,2023-08-21T00:30Z,190,164,153,moderate
108,2023-08-21T00:30Z,2023-08-21T04:30Z,154,149,144,moderate
109,2023-08-21T04:30Z,2023-08-21T08:30Z,172,160,143,moderate
110,2023-08-21T08:30Z,2023-08-21T12:30Z,148,133,124,moderate
111,2023-08-21T12:30Z,2023-08-21T16:30Z,159,137,119,moderate
112,2023-08-21T16:30Z,2023-08-21T20:30Z,177,169,159,moderate
113,2023-08-21T20:30Z,2023-08-22T00:30Z,143,139,134,moderate
114,2023-08-22T00:30Z,2023-08-22T04:30Z,147,144,141,moderate
115,2023-08-22T04:30Z,2023-08-22T08:30Z,170,163,158,moderate
116,2023-08-22T08:30Z,2023-08-22T12:30Z,159,143,134,moderate
117,2023-08-22T12:30Z,2023-08-22T16:30Z,202,165,139,moderate
118,2023-08-22T16:30Z,2023-08-22T20:30Z,245,231,209,high
119,2023-08-22T20:30Z,2023-08-23T00:30Z,249,245,237,high
120,2023-08-23T00:30Z,2023-08-23T04:30Z,267,246,236,high
121,2023-08-23T04:30Z,2023-08-23T08:30Z,282,266,243,high
122,2023-08-23T08:30Z,2023-08-23T12:30Z,248,225,208,high
123,2023-08-23T12:30Z,2023-08-23T16:30Z,243,228,216,high
124,2023-08-23T16:30Z,2023-08-23T20:30Z,255,248,242,high
125,2023-08-23T20:30Z,2023-08-24T00:30Z,251,230,217,high
126,2023-08-24T00:30Z,2023-08-24T04:30Z,225,219,212,high
127,2023-08-24T04:30Z,2023-08-24T08:30Z,260,252,236,high
128,2023-08-24T08:30Z,2023-08-24T12:30Z,243,236,229,high
129,2023-08-24T12:30Z,2023-08-24T16:30Z,234,225,219,high
130,2023-08-24T16:30Z,2023-08-24T20:30Z,254,244,230,high
131,2023-08-24T20:30Z,2023-08-25T00:30Z,231,221,215,high
132,2023-08-25T00:30Z,2023-08-25T04:30Z,231,227,221,high
133,2023-08-25T04:30Z,2023-08-25T08:30Z,248,234,219,high
134,2023-08-25T08:30Z,2023-08-25T12:30Z,217,206,197,high
135,2023-08-25T12:30Z,2023-08-25T16:30Z,225,207,195,high
136,2023-08-25T16:30Z,2023-08-25T20:30Z,231,225,211,high
137,2023-08-25T20:30Z,2023-08-26T00:30Z,209,200,187,high
138,2023-08-26T00:30Z,2023-08-26T04:30Z,197,189,182,moderate
139,2023-08-26T04:30Z,2023-08-26T08:30Z,200,184,160,moderate
140,2023-08-26T08:30Z,2023-08-26T12:30Z,152,142,130,moderate
141,2023-08-26T12:30Z,2023-08-26T16:30Z,183,149,132,moderate
142,2023-08-26T16:30Z,2023-08-26T20:30Z,208,198,183,moderate
143,2023-08-26T20:30Z,2023-08-27T00:30Z,212,177,139,moderate
144,2023-08-27T00:30Z,2023-08-27T04:30Z,135,126,120,moderate
145,2023-08-27T04:30Z,2023-08-27T08:30Z,125,119,114,low
146,2023-08-27T08:30Z,2023-08-27T12:30Z,119,115,113,low
147,2023-08-27T12:30Z,2023-08-27T16:30Z,152,121,107,moderate
148,2023-08-27T16:30Z,2023-08-27T20:30Z,182,177,166,moderate
149,2023-08-27T20:30Z,2023-08-28T00:30Z,172,130,105,moderate
150,2023-08-28T00:30Z,2023-08-28T04:30Z,148,121,106,moderate
151,2023-08-28T04:30Z,2023-08-28T08:30Z,191,180,158,moderate
152,2023-08-28T08:30Z,2023-08-28T12:30Z,184,178,170,moderate
153,2023-08-28T12:30Z,2023-08-28T16:30Z,202,175,156,moderate
154,2023-08-28T16:30Z,2023-08-28T20:30Z,220,209,198,high
155,2023-08-28T20:30Z,2023-08-29T00:30Z,220,192,176,moderate
156,2023-08-29T00:30Z,2023-08-29T04:30Z,187,177,166,moderate
157,2023-08-29T04:30Z,2023-08-29T08:30Z,209,201,193,high
158,2023-08-29T08:30Z,2023-08-29T12:30Z,193,174,166,moderate
159,2023-08-29T12:30Z,2023-08-29T16:30Z,172,164,160,moderate
160,2023-08-29T16:30Z,2023-08-29T20:30Z,184,177,165,moderate
161,2023-08-29T20:30Z,2023-08-30T00:30Z,173,143,129,moderate
162,2023-08-30T00:30Z,2023-08-30T04:30Z,144,129,124,moderate
163,2023-08-30T04:30Z,2023-08-30T08:30Z,172,166,157,moderate
164,2023-08-30T08:30Z,2023-08-30T12:30Z,161,158,154,moderate
165,2023-08-30T12:30Z,2023-08-30T16:30Z,178,163,155,moderate
166,2023-08-30T16:30Z,2023-08-30T20:30Z,216,202,184,high
167,2023-08-30T20:30Z,2023-08-31T00:30Z,222,217,211,high
168,2023-08-31T00:30Z,2023-08-31T04:30Z,237,223,219,high
169,2023-08-31T04:30Z,2023-08-31T08:30Z,245,231,211,high
170,2023-08-31T08:30Z,2023-08-31T12:30Z,210,194,186,moderate
171,2023-08-31T12:30Z,2023-08-31T16:30Z,213,206,193,high
172,2023-08-31T16:30Z,2023-08-31T20:30Z,231,221,213,high
173,2023-08-31T20:30Z,2023-09-01T00:30Z,232,217,207,high
174,2023-09-01T00:30Z,2023-09-01T04:30Z,220,211,204,high
175,2023-09-01T04:30Z,2023-09-01T08:30Z,222,216,208,high
176,2023-09-01T08:30Z,2023-09-01T12:30Z,213,205,199,high
177,2023-09-01T12:30Z,2023-09-01T16:30Z,225,211,204,high
178,2023-09-01T16:30Z,2023-09-01T20:30Z,249,241,228,high
179,2023-09-01T20:30Z,2023-09-02T00:30Z,240,228,216,high
180,2023-09-03T00:30Z,2023-09-03T04:30Z,124,119,114,low
181,2023-09-03T04:30Z,2023-09-03T08:30Z,134,121,103,moderate
182,2023-09-03T08:30Z,2023-09-03T12:30Z,96,84,78,low
183,2023-09-03T12:30Z,2023-09-03T16:30Z,157,107,79,low
184,2023-09-03T16:30Z,2023-09-03T20:30Z,194,184,166,moderate
185,2023-09-03T20:30Z,2023-09-04T00:30Z,178,148,138,moderate
186,2023-09-04T00:30Z,2023-09-04T04:30Z,166,149,142,moderate
187,2023-09-04T04:30Z,2023-09-04T08:30Z,197,184,161,moderate
188,2023-09-04T08:30Z,2023-09-04T12:30Z,151,134,125,moderate
189,2023-09-04T12:30Z,2023-09-04T16:30Z,204,156,126,moderate
190,2023-09-04T16:30Z,2023-09-04T20:30Z,232,224,210,high
191,2023-09-04T20:30Z,2023-09-05T00:30Z,214,193,185,moderate
192,2023-09-05T00:30Z,2023-09-05T04:30Z,211,189,175,moderate
193,2023-09-05T04:30Z,2023-09-05T08:30Z,234,216,191,high
194,2023-09-05T08:30Z,2023-09-05T12:30Z,185,157,135,moderate
195,2023-09-05T12:30Z,2023-09-05T16:30Z,219,175,144,moderate
196,2023-09-05T16:30Z,2023-09-05T20:30Z,234,230,222,high
197,2023-09-05T20:30Z,2023-09-06T00:30Z,208,207,204,high
198,2023-09-06T00:30Z,2023-09-06T04:30Z,219,210,206,high
199,2023-09-06T04:30Z,2023-09-06T08:30Z,219,211,199,high
200,2023-09-06T08:30Z,2023-09-06T12:30Z,196,180,171,moderate
201,2023-09-06T12:30Z,2023-09-06T16:30Z,240,213,181,high
202,2023-09-06T16:30Z,2023-09-06T20:30Z,276,265,249,high
203,2023-09-06T20:30Z,2023-09-07T00:30Z,264,242,231,high
204,2023-09-07T00:30Z,2023-09-07T04:30Z,256,243,238,high
205,2023-09-07T04:30Z,2023-09-07T08:30Z,248,238,224,high
206,2023-09-07T08:30Z,2023-09-07T12:30Z,214,186,173,moderate
207,2023-09-07T12:30Z,2023-09-07T16:30Z,235,206,173,high
208,2023-09-07T16:30Z,2023-09-07T20:30Z,261,251,239,high
209,2023-09-07T20:30Z,2023-09-08T00:30Z,270,255,248,high
210,2023-09-08T00:30Z,2023-09-08T04:30Z,273,266,259,high
211,2023-09-08T04:30Z,2023-09-08T08:30Z,280,269,253,high
212,2023-09-08T08:30Z,2023-09-08T12:30Z,247,227,209,high
213,2023-09-08T12:30Z,2023-09-08T16:30Z,250,228,206,high
214,2023-09-08T16:30Z,2023-09-08T20:30Z,267,261,253,high
215,2023-09-08T20:30Z,2023-09-09T00:30Z,274,254,230,high
216,2023-09-09T00:30Z,2023-09-09T04:30Z,219,213,208,high
217,2023-09-09T04:30Z,2023-09-09T08:30Z,216,199,177,moderate
218,2023-09-09T08:30Z,2023-09-09T12:30Z,168,140,125,moderate
219,2023-09-09T12:30Z,2023-09-09T16:30Z,219,164,126,moderate
220,2023-09-09T16:30Z,2023-09-09T20:30Z,271,256,235,high
221,2023-09-09T20:30Z,2023-09-10T00:30Z,275,240,219,high
222,2023-09-10T00:30Z,2023-09-10T04:30Z,218,213,211,high
223,2023-09-10T04:30Z,2023-09-10T08:30Z,216,208,201,high
224,2023-09-10T08:30Z,2023-09-10T12:30Z,210,202,190,high
225,2023-09-10T12:30Z,2023-09-10T16:30Z,227,202,186,high
226,2023-09-10T16:30Z,2023-09-10T20:30Z,252,239,222,high
227,2023-09-10T20:30Z,2023-09-11T00:30Z,227,198,172,moderate
228,2023-09-11T00:30Z,2023-09-11T04:30Z,183,160,146,moderate
229,2023-09-11T04:30Z,2023-09-11T08:30Z,225,216,202,high
230,2023-09-11T08:30Z,2023-09-11T12:30Z,214,205,200,high
231,2023-09-11T12:30Z,2023-09-11T16:30Z,240,225,211,high
232,2023-09-11T16:30Z,2023-09-11T20:30Z,262,255,245,high
233,2023-09-11T20:30Z,2023-09-12T00:30Z,255,241,232,high
234,2023-09-12T00:30Z,2023-09-12T04:30Z,250,231,222,high
235,2023-09-12T04:30Z,2023-09-12T08:30Z,271,263,256,high
236,2023-09-12T08:30Z,2023-09-12T12:30Z,255,248,239,high
237,2023-09-12T12:30Z,2023-09-12T16:30Z,240,233,220,high
238,2023-09-12T16:30Z,2023-09-12T20:30Z,243,236,224,high
239,2023-09-12T20:30Z,2023-09-13T00:30Z,223,166,132,moderate
240,2023-09-13T00:30Z,2023-09-13T04:30Z,167,145,136,moderate
241,2023-09-13T04:30Z,2023-09-13T08:30Z,197,191,184,moderate
242,2023-09-13T08:30Z,2023-09-13T12:30Z,191,182,177,moderate
243,2023-09-13T12:30Z,2023-09-13T16:30Z,228,200,178,high
244,2023-09-13T16:30Z,2023-09-13T20:30Z,229,222,206,high
245,2023-09-13T20:30Z,2023-09-14T00:30Z,194,150,128,moderate
246,2023-09-14T00:30Z,2023-09-14T04:30Z,126,109,94,low
247,2023-09-14T04:30Z,2023-09-14T08:30Z,198,186,152,moderate
248,2023-09-14T08:30Z,2023-09-14T12:30Z,188,179,170,moderate
249,2023-09-14T12:30Z,2023-09-14T16:30Z,229,205,178,high
250,2023-09-14T16:30Z,2023-09-14T20:30Z,244,238,229,high
251,2023-09-14T20:30Z,2023-09-15T00:30Z,244,209,195,high
252,2023-09-15T00:30Z,2023-09-15T04:30Z,205,188,178,moderate
253,2023-09-15T04:30Z,2023-09-15T08:30Z,237,229,220,high
254,2023-09-15T08:30Z,2023-09-15T12:30Z,218,188,169,moderate
255,2023-09-15T12:30Z,2023-09-15T16:30Z,212,199,179,moderate
256,2023-09-15T16:30Z,2023-09-15T20:30Z,223,217,199,high
257,2023-09-15T20:30Z,2023-09-16T00:30Z,173,140,122,moderate
258,2023-09-16T00:30Z,2023-09-16T04:30Z,141,124,116,moderate
259,2023-09-16T04:30Z,2023-09-16T08:30Z,146,143,139,moderate
260,2023-09-16T08:30Z,2023-09-16T12:30Z,139,134,129,moderate
261,2023-09-16T12:30Z,2023-09-16T16:30Z,172,147,127,moderate
262,2023-09-16T16:30Z,2023-09-16T20:30Z,183,174,168,moderate
263,2023-09-16T20:30Z,2023-09-17T00:30Z,177,134,113,moderate
264,2023-09-17T00:30Z,2023-09-17T04:30Z,114,109,107,low
265,2023-09-17T04:30Z,2023-09-17T08:30Z,108,106,102,low
266,2023-09-17T08:30Z,2023-09-17T12:30Z,130,121,112,moderate
267,2023-09-17T12:30Z,2023-09-17T16:30Z,171,150,132,moderate
268,2023-09-17T16:30Z,2023-09-17T20:30Z,176,166,141,moderate
269,2023-09-17T20:30Z,2023-09-18T00:30Z,133,100,86,low
270,2023-09-18T00:30Z,2023-09-18T04:30Z,102,96,91,low
271,2023-09-18T04:30Z,2023-09-18T08:30Z,111,95,82,low
272,2023-09-18T08:30Z,2023-09-18T12:30Z,75,55,36,low
273,2023-09-18T12:30Z,2023-09-18T16:30Z,65,40,29,low
274,2023-09-18T16:30Z,2023-09-18T20:30Z,73,62,46,low
275,2023-09-18T20:30Z,2023-09-19T00:30Z,57,51,45,low
276,2023-09-19T00:30Z,2023-09-19T04:30Z,64,58,53,low
277,2023-09-19T04:30Z,2023-09-19T08:30Z,72,65,60,low
278,2023-09-19T08:30Z,2023-09-19T12:30Z,64,60,58,low
279,2023-09-19T12:30Z,2023-09-19T16:30Z,68,61,55,low
280,2023-09-19T16:30Z,2023-09-19T20:30Z,74,62,40,low
281,2023-09-19T20:30Z,2023-09-20T00:30Z,67,62,50,low
282,2023-09-20T00:30Z,2023-09-20T04:30Z,64,62,59,low
283,2023-09-20T04:30Z,2023-09-20T08:30Z,71,58,50,low
284,2023-09-20T08:30Z,2023-09-20T12:30Z,65,59,56,low
285,2023-09-20T12:30Z,2023-09-20T16:30Z,91,70,60,low
286,2023-09-20T16:30Z,2023-09-20T20:30Z,112,102,94,low
287,2023-09-20T20:30Z,2023-09-21T00:30Z,95,83,76,low
288,2023-09-21T00:30Z,2023-09-21T04:30Z,105,87,70,low
289,2023-09-21T04:30Z,2023-09-21T08:30Z,165,150,119,moderate
290,2023-09-21T08:30Z,2023-09-21T12:30Z,148,141,132,moderate
291,2023-09-21T12:30Z,2023-09-21T16:30Z,207,171,149,moderate
292,2023-09-21T16:30Z,2023-09-21T20:30Z,214,199,176,moderate
293,2023-09-21T20:30Z,2023-09-22T00:30Z,164,134,118,moderate
294,2023-09-22T00:30Z,2023-09-22T04:30Z,149,128,121,moderate
295,2023-09-22T04:30Z,2023-09-22T08:30Z,186,173,153,moderate
296,2023-09-22T08:30Z,2023-09-22T12:30Z,142,121,101,moderate
297,2023-09-22T12:30Z,2023-09-22T16:30Z,144,120,101,moderate
298,2023-09-22T16:30Z,2023-09-22T20:30Z,153,147,139,moderate
299,2023-09-22T20:30Z,2023-09-23T00:30Z,128,112,104,low
300,2023-09-23T00:30Z,2023-09-23T04:30Z,129,104,93,low
301,2023-09-23T04:30Z,2023-09-23T08:30Z,169,155,134,moderate
302,2023-09-23T08:30Z,2023-09-23T12:30Z,163,152,145,moderate
303,2023-09-23T12:30Z,2023-09-23T16:30Z,181,155,141,moderate
304,2023-09-23T16:30Z,2023-09-23T20:30Z,189,171,141,moderate
305,2023-09-23T20:30Z,2023-09-24T00:30Z,127,80,63,low
306,2023-09-24T00:30Z,2023-09-24T04:30Z,68,65,62,low
307,2023-09-24T04:30Z,2023-09-24T08:30Z,68,62,52,low
308,2023-09-24T08:30Z,2023-09-24T12:30Z,59,55,52,low
309,2023-09-24T12:30Z,2023-09-24T16:30Z,59,47,37,low
310,2023-09-24T16:30Z,2023-09-24T20:30Z,66,63,58,low
311,2023-09-24T20:30Z,2023-09-25T00:30Z,65,62,58,low
312,2023-09-25T00:30Z,2023-09-25T04:30Z,90,70,64,low
313,2023-09-25T04:30Z,2023-09-25T08:30Z,109,95,70,low
314,2023-09-25T08:30Z,2023-09-25T12:30Z,71,68,65,low
315,2023-09-25T12:30Z,2023-09-25T16:30Z,181,124,64,moderate
316,2023-09-25T16:30Z,2023-09-25T20:30Z,205,198,186,moderate
317,2023-09-25T20:30Z,2023-09-26T00:30Z,182,162,150,moderate
318,2023-09-26T00:30Z,2023-09-26T04:30Z,152,145,138,moderate
319,2023-09-26T04:30Z,2023-09-26T08:30Z,162,153,136,moderate
320,2023-09-26T08:30Z,2023-09-26T12:30Z,124,92,72,low
321,2023-09-26T12:30Z,2023-09-26T16:30Z,166,131,94,moderate
322,2023-09-26T16:30Z,2023-09-26T20:30Z,189,183,173,moderate
323,2023-09-26T20:30Z,2023-09-27T00:30Z,195,181,170,moderate
324,2023-09-27T00:30Z,2023-09-27T04:30Z,228,203,193,high
325,2023-09-27T04:30Z,2023-09-27T08:30Z,215,205,197,high
326,2023-09-27T08:30Z,2023-09-27T12:30Z,179,137,100,moderate
327,2023-09-27T12:30Z,2023-09-27T16:30Z,116,105,94,low
328,2023-09-27T16:30Z,2023-09-27T20:30Z,119,97,67,low
329,2023-09-27T20:30Z,2023-09-28T00:30Z,71,61,54,low
330,2023-09-28T00:30Z,2023-09-28T04:30Z,60,56,50,low
331,2023-09-28T04:30Z,2023-09-28T08:30Z,102,94,70,low
332,2023-09-28T08:30Z,2023-09-28T12:30Z,104,102,100,low
333,2023-09-28T12:30Z,2023-09-28T16:30Z,161,131,101,moderate
334,2023-09-28T16:30Z,2023-09-28T20:30Z,177,169,150,moderate
335,2023-09-28T20:30Z,2023-09-29T00:30Z,120,92,78,low
336,2023-09-29T00:30Z,2023-09-29T04:30Z,101,93,86,low
337,2023-09-29T04:30Z,2023-09-29T08:30Z,114,98,75,low
338,2023-09-29T08:30Z,2023-09-29T12:30Z,69,60,53,low
339,2023-09-29T12:30Z,2023-09-29T16:30Z,147,93,60,low
340,2023-09-29T16:30Z,2023-09-29T20:30Z,162,156,150,moderate
341,2023-09-29T20:30Z,2023-09-30T00:30Z,145,138,133,moderate
342,2023-09-30T00:30Z,2023-09-30T04:30Z,173,149,136,moderate
343,2023-09-30T04:30Z,2023-09-30T08:30Z,217,199,177,moderate
344,2023-09-30T08:30Z,2023-09-30T12:30Z,199,187,179,moderate
345,2023-09-30T12:30Z,2023-09-30T16:30Z,187,176,160,moderate
346,2023-09-30T16:30Z,2023-09-30T20:30Z,185,168,138,moderate
347,2023-09-30T20:30Z,2023-10-01T00:30Z,119,82,68,low
348,2023-10-01T00:30Z,2023-10-01T04:30Z,75,73,70,low
349,2023-10-01T04:30Z,2023-10-01T08:30Z,90,77,70,low
350,2023-10-01T08:30Z,2023-10-01T12:30Z,86,78,69,low
351,2023-10-01T12:30Z,2023-10-01T16:30Z,179,127,84,moderate
352,2023-10-01T16:30Z,2023-10-01T20:30Z,197,194,189,moderate
353,2023-10-01T20:30Z,2023-10-02T00:30Z,190,176,168,moderate
354,2023-10-02T00:30Z,2023-10-02T04:30Z,201,181,169,moderate
355,2023-10-02T04:30Z,2023-10-02T08:30Z,227,222,211,high
356,2023-10-02T08:30Z,2023-10-02T12:30Z,216,210,203,high
357,2023-10-02T12:30Z,2023-10-02T16:30Z,238,224,212,high
358,2023-10-02T16:30Z,2023-10-02T20:30Z,239,222,202,high
359,2023-10-02T20:30Z,2023-10-03T00:30Z,190,108,76,low
360,2023-10-04T00:30Z,2023-10-04T04:30Z,84,68,62,low
361,2023-10-04T04:30Z,2023-10-04T08:30Z,114,96,75,low
362,2023-10-04T08:30Z,2023-10-04T12:30Z,67,50,42,low
363,2023-10-04T12:30Z,2023-10-04T16:30Z,131,82,45,low
364,2023-10-04T16:30Z,2023-10-04T20:30Z,141,131,113,moderate
365,2023-10-04T20:30Z,2023-10-05T00:30Z,98,75,67,low
366,2023-10-05T00:30Z,2023-10-05T04:30Z,139,95,78,low
367,2023-10-05T04:30Z,2023-10-05T08:30Z,190,184,174,moderate
368,2023-10-05T08:30Z,2023-10-05T12:30Z,165,136,116,moderate
369,2023-10-05T12:30Z,2023-10-05T16:30Z,140,126,114,moderate
370,2023-10-05T16:30Z,2023-10-05T20:30Z,136,116,85,low
371,2023-10-05T20:30Z,2023-10-06T00:30Z,73,64,59,low
372,2023-10-06T00:30Z,2023-10-06T04:30Z,60,59,58,low
373,2023-10-06T04:30Z,2023-10-06T08:30Z,80,72,64,low
374,2023-10-06T08:30Z,2023-10-06T12:30Z,60,50,45,low
375,2023-10-06T12:30Z,2023-10-06T16:30Z,132,89,50,low
376,2023-10-06T16:30Z,2023-10-06T20:30Z,134,124,100,moderate
